nombre,calle,municipio,provincia,codigo_postal
CRC MOTORS,Calle Río Cinca N5,Jaca,Huesca,22700.0
CREDIT CARS,"Calle Varsovia, 4",Las rozas,Madrid,28232.0
CRIMAUTO,P.e.a.n. Calle Castilla La Mancha 15,Antequera,Málaga,29200.0
CRISTIAN SERRANO PARRA,"Av Camilo Jose Cela, Nº 2, 4 A",Elda,Alicante,3600.0
CROWN GALLERY MOTORS,"Carrer Parcent, 17",Ondara,Alicante,3760.0
Crs Car Selection,"Avenida De Madrid Nº128, Nave 34 Bj",Arganda de rey,Madrid,28500.0
Csa 4X4,Calle Guadarrama 25 Polígono Industrial La Encinilla,Moralzarzal,Madrid,28411.0
CSM MARBELLA PREMIUM CARS,"Avda. Arias De Velasco, 36",Marbella,Málaga,29601.0
CSS CARS REUS,C/ Bernat De Torroja 10,Reus,Tarragona,43204.0
CSV MOTOR,C/Fresadores Nº1,Arroyomolinos,Madrid,28939.0
CSV MOTOR MURCIA,"Parking Makro Patiño ([Prolongación Carril De La Iglesia, S/N,",Murcia,Murcia,30012.0
CSV MOTOR VALENCIA,"Av. De Pius Xii, 2",Valencia,Valencia,46009.0
CT37 Edit Cars,Av. Valles 135B,Terrassa,Barcelona,8223.0
CUARTE MOTOR,"Ctra. Valencia, Km. 6,2, Nave 7",Cuarte de huerva,Zaragoza,50410.0
"CUBAS SEGRE, S.L.",,,Lleida,0.0
CUMACA MOTOR S.L.,"Avda. De Velázquez, 190",Málaga,Málaga,29004.0
"CUMACA MOTOR, concesionario oficial Toyota",Avd.velazquez Nº190,Malaga,Málaga,29004.0
CUNILD & CO,Av Jose Banus 1,Marbella (puerto banús),Málaga,29660.0
CUPRA AUTOMÓVILES SERRABLO,"C/ Ingeniero Susín, S/N",Huesca,Huesca,22004.0
CVG Cars,Gorina I Pujol 113,Sabadell,Barcelona,8203.0
CXC COCHES,"Venida Andersen (Bo Pto. De La Torre), 34,",Malaga,Málaga,29190.0
CYASA Asturias,"Cerdeño, 41",Oviedo,Asturias,33010.0
CYM AUTO SPORT,Avenida De La Industria Nº 40,Humanes,Madrid,28970.0
D-PAZZOS MOTOR JEREZ,Avenida De La Granja,Jerez de la frontera,Cádiz,11405.0
D.L. STARBAIX,"Ctra. Sta. Creu De Calafell, 31",Sant boi de llobregat,Barcelona,8830.0
D.T.D WHEELS,"Carrer De La Forja, 6",Palau-solita i plegamans,Barcelona,8184.0
DAC MOTORS,Doctor Gimbernat 71,Sabadell,Barcelona,8203.0
DACAR MOTOR,Avenida De La Estacion 99 Local 2,Torrijos,Toledo,45500.0
DaG EDITION.,"Ctra. Palma Del Río, Km. 8",Córdoba,Córdoba,14005.0
Daiti Cars,Concertar Cita Previa,Eliana,Valencia,46183.0
DAJOALAUTO,"Rincon, 11",Arganda del rey,Madrid,28500.0
DALECAR AUTOMOCION,Avenida Fuentemar 20 Nave B20,Coslada,Madrid,28823.0
DANFER,"Calle De Las Americas , 3 - Nav 9 A",Coslada,Madrid,28823.0
DANIEL JORQUERA,Calle Escultor Rafael Pi Belda,Caravaca de la cruz,Murcia,30400.0
"DANIEL ROVIRA, concesionario oficial Opel","C/ Raimon D´abadal, 10",Vic,Barcelona,8500.0
DARUKA AUTOMOVILES,Colomera Parcela R195 Pol. Ind. Juncaril,Albolote,Granada,18220.0
DASAVA MOTOR S.L.,Belgica S/N,Villamuriel de cerrato,Palencia,34190.0
DAVICAR,Av Sta Coloma 84,Santa coloma de gramanet,Barcelona,8922.0
DAVID ESTRUCH,- Cita Previa -,Cabrera de mar,Barcelona,8349.0
DAVID MOTORS,"C/ Del Granit 16, Nave 6 Pol Ind Riu Clar",Tarragona,Tarragona,43006.0
DAVID NIETO,Calle Algabeño 47,Madrid,Madrid,28043.0
DAYTONA GT,C/ Claudio Coello 120,Madrid,Madrid,28006.0
DC MOTORS,"C/ Sauce, 66",La puebla de alfindén,Zaragoza,50171.0
DCARS SPAIN,"Ctra Torrox 55, Torrox Costa",Torrox,Málaga,29770.0
DCL CARS,Avda. Carlos De Haya Nº 169,Malaga,Málaga,29004.0
De Blaye Cars Heritage S.L.,C/Nou,Sitges,Barcelona,8870.0
DEALER BROKER,Avda. Europa 26 Edif. 5,Pozuelo de alarcón,Madrid,28224.0
DEALER PREMIUM CARS,.,Madrid,Madrid,28002.0
DEBI,"Calle Martzana, 2 - 1D R Iz",Bilbao,Vizcaya,48003.0
DECKEN MOTORSPORT SL,"D'adri, 1",Girona,Girona,17007.0
"DECOESLA, S.L",Paseo Sonsoles 119,Mansilla del esla,,24218.0
DEL PASO CAR HIRE,"C/ Tuicidides,14",Malaga,Málaga,29004.0
DELPRIAUTOS,Poligono Industrial El Llano C/ Fontaneros Nº7,Archidona,Málaga,29300.0
"DELTA PRAT, Concesionario Oficial Kia",Av Remolar N 9,El prat de llobregat,Barcelona,8220.0
DELTACARS,Portuetxe 13,Donostia-san sebastián,Guipúzcoa,20013.0
dema,669428665,Madrid,,28028.0
Deneta sl,Fuente El Saz,Madrid,Madrid,28140.0
DEPORTIVOS ALONSO,Poligono Industrial Santa Cecilia Nave 1,Lerma,Burgos,9340.0
DERE,Avenue Terge 3,Madrid,Madrid,28019.0
"DERRIBOS Y DESGUACES JORDAN, S.L.",,,Barcelona,0.0
DESGUACE RECICLAJES AGUMAR,"Autovía A30 Murcia Cartagena, Salida 171",Lobosillo,Murcia,30331.0
DESGUACES JAVIER ESTEBAN,,,Burgos,0.0
Desmontes y construcciones Romero S.A.,Manuel Fernández Márquez 48,Badalona,,8918.0
DESTACAR,"Ctra. Ecija Osuna Km 0,1",Ecija,Sevilla,41400.0
"DEYSA, concesionario oficial Ford","C/ Ribera Del Loira, 24-26",Madrid,Madrid,28042.0
DG CARS,Avda Portugal 381,Ponferrada,León,24403.0
DHC GROUP,,,Valencia,0.0
DIAL EQUIPAMIENTO S.L.,Avda Finisterre 265C 2B,A coruña,,15008.0
DIAL TRUCK,"Pere El Ceremoniós, 2 B",Quart de poblet,Valencia,46930.0
DIALBRA INVERSIONES,El Fuego 26,Alcobendas,Madrid,28100.0
DIALMARIO AUTOMOVILES,Calle Nobel Nº 11 Pol. Ind. Villares,"Villares de la reina,",Salamanca,37184.0
DIAMOND SPORT AUTO,"Calle Pintor Morera I Galicia, 8,",Lleida,Lleida,25006.0
DIASA,,,Palencia,0.0
"DIAUTO MOTOR MALAGA, S.L.","C/Paquiro, 56",Malaga,Málaga,29006.0
DICARS DENIA,"C/ Bruselas, 2 Esq. C/ Liverpool",Jávea,Alicante,3730.0
DICARSL,Calle Horizonte 8,Mairena del aljarafe,Sevilla,41927.0
DIEGO,Calles Las Nevera 1-6B,Vitoria,Álava,1007.0
Diego Bellido Perez,Olivo 8,La barca de la florida,,11570.0
DIFICAR.COM,C/ Francesc Layret 23,Molins de rei,Barcelona,8960.0
DIGASA JAGUAR KM 0,"Ctra De Cordoba, 26",Granada,Granada,18015.0
Digger Trading,Avenida Del Pinar 23,Godella,,46110.0
DIMOVIL MERCEDES,"Avda. Juan Carlos I, 59",Espinardo,Murcia,30100.0
Dimovile Cars,Polígono Industrial Casa Grande S/N,Torrevieja,Alicante,3183.0
DIRDAM CAR,"Carretera De Valladolid, 76-78",Villares de la reina,Salamanca,37184.0
DISSENY MOTOR,Carretera Sant Joan De Les Abadesses 70,Olot,Girona,17800.0
"DISTRIBUCIONES NUÑEZ GARCIA,S.A.",Av. Francesc Macia 212-216,Santa coloma de gramanet,,0.0
DISTRIBUCIONES Y SERVICIOS DE CAMIONES Y AUTOCARES,,,Toledo,0.0
Districom Agro-Gutierrez S.L.,"Avenida Alfonso Escudero, 28",El casar,Guadalajara,19170.0
DITRAM AUTOMOCION MERCEDES-BENZ,Carretera Nacional 640 Km.89,San salvador de muxa,Lugo,27192.0
"DITRAM AUTOMOCION, concesionario oficial Mercedes-Benz","Ctra N640, Km 89",Lugo,Lugo,27192.0
Ditram Monforte | Foz | Automotor10,"Rúa Morín, 264",Monforte de lemos,Lugo,27192.0
DITRAMOTOR S.L.,"Carretera De La Coruña, Km.145",Lugo,Lugo,27003.0
"DITRAMOTOR, concesionario oficial Hyundai","Carretera De A Coruña, 145 - 147",Lugo,Lugo,27003.0
DIVESAN VN,Avenida Fernandez Murube 8 Polígono Carretera Amarilla,Sevilla,Sevilla,41007.0
DIVESUR VN,"Polígono San Diego, 41-42",Huelva,Huelva,21007.0
DLD AUTOS,Crta Madrid Nº8,Peñaranda de bracamonte,Salamanca,37300.0
DM CARS,"Carretera De Torrijos, 47",Gerindote,Toledo,45518.0
DMA AUTOMOCION LUXURY,"C/ Ramon Y Cajal, 27 -29",Parets del valles,Barcelona,8150.0
DMA Gestion 11,Ctra. Laureà Miró 360,Sant feliu de llobregat,Barcelona,8980.0
DMG VEHÍCULOS,Carrer Pagesía 4,Rubí,Barcelona,8191.0
DODO TRADING S.L,Paseo De La Castellana 179,Rivas vaciamadrid,,28521.0
DOMINGO ALONSO OCASIÓN,-,Las palmas de gran canaria,Las palmas,35019.0
DOMINGO ALONSO OCASIÓN TENERIFE,-,La laguna,Tenerife,38108.0
DONGFENG AUTOCYL,Carretera De Adanero-Gijon Km194,Zaratan,Valladolid,47610.0
DOVIAUTOS,Camiño Raviso Nº80,Vigo,Pontevedra,36214.0
Dr automocion,Concertar Cita Previa,Madrid,Madrid,28945.0
Dravit,C/ Bernat Metge 160,Sabadell,Barcelona,8205.0
DRC AUTOMOVILES,"C/ Carpinteros, 9 Pol. Ind. Los Chabarcones,",Ciudad rodrigo,Salamanca,37500.0
DREAM CARS,C/ Pinto Nº 80,Parla,Madrid,28982.0
DRIBE,Francisco Aritio 156 Nave 48,Guadalajara,Guadalajara,19004.0
DRIVE MARBELLA,Carretera De Cádiz Km 173,Marbella,Málaga,29600.0
DRIVE TEAM AUTOMOCION,"Carrer Antic Camí Ral De València, 32",Castelldefels,Barcelona,8860.0
DRIVER CARS BCN,"Poligono Industrial Sud, Sector P3 Nave 10",Cardedeu,Barcelona,8440.0
DRIVER CARS MADRID,"Vía Complutense, 103",Alcalá de henares,Madrid,28805.0
DRIVER PKC,-,Madrid,Madrid,28050.0
DRIVIM,"L´acer, 44 - Pol. Ind. Les Guixeres",Badalona,Barcelona,8915.0
Drs Carselection,Concertar Cita Previa,Lugo,Lugo,27163.0
DS Marcos Automoción Alicante,"Avda. Mare Nostrum, 2",Alicante,Alicante,3007.0
DUCOCAR,Estación Servicio Q8 - Plg Calonge -,Sevilla,Sevilla,41007.0
DUEÑAS PEÑARANDA ALFREDO,Real Nº 14 - Orillares,Soria,,42142.0
Duplex Internacional,Concertar Cita Previa,Valencia,Valencia,46002.0
DURANGAUTO,Polígono Montorreta S/N,Durango,Vizcaya,48200.0
DURASIL,C/ Buenos Aires 1,Alcala de henares,,28806.0
Dursan apoyo Arganda,Avda. Madrid 7,Arganda del rey,Madrid,28500.0
Dursan apoyo Burgos,Ctra. Madrid - Irun Km 234,Burgos,Burgos,9001.0
Dursan apoyo Majadahonda,"Pol. Ind. El Carralero, Calle Cereza 2",Majadahonda,Madrid,28222.0
Dursan apoyo Valladolid,"N-601, 194,","Zaratán,",Valladolid,47610.0
Dursan Burgos,Ctra. Madrid - Irun Km 234,Burgos,Burgos,9001.0
Dursan Madrid Arganda,Avda. Madrid 7,Arganda del rey,Madrid,28500.0
Dursan Madrid Torrejón,"Avda. De La Constitución, 194",Torrejón de ardoz,Madrid,28850.0
Dursan Majadahonda,"Pol. Ind. El Carralero, Calle Cereza 2",Majadahonda,Madrid,28222.0
DURSAN SALAMANCA,N-601 194,Zaratán,Valladolid,47610.0
Dursan Salamanca,"Ctra. Valladolid, 131","Villares de la reina,",Salamanca,37184.0
Dursan Valladolid,"N-601, 194,","Zaratán,",Valladolid,47610.0
DV MOTOR.,"Calle Poeta Ludovico Ariosto, 04",Malaga,Málaga,29190.0
DV SINIESTROS,Avinguda De Falset 153,Reus,Tarragona,43206.0
DVF MOTOR,Os Freires N12 (Mourence),Vilalba,Lugo,27820.0
DVF SERVICES,"C/ Sierra De Gata, 11",San fernando de henares,Madrid,28830.0
DYD MOTOR OCASION,"Calle Solana, 40. ,","Torrejon de ardoz,",Madrid,28850.0
DYL Silva,Av. Carlos I,San sebastián,,20011.0
DYLCRANE CARS,"Poligono Los Albardiales C/ Fuentecilla, 44",Ontigola,Toledo,45340.0
DYSPAL,Ampudia De Campos,Palencia,,34191.0
DZ AUTOS,Calle Pablo Neruda 7,Perales del río,Madrid,28703.0
E_MotionPlus,Calle Reina Victoria N36,Elche,Alicante,3204.0
E-PROAUTO MADRID,Camino De Pinares Llanos 13 Parque Empresarial,Villaviciosa de odon,Madrid,28670.0
EAB AUTOMOCION,Concretar Cita Previa,Mostoles,Madrid,28935.0
"EASO MOTOR, concesionario oficial Ford","Pg. Lintzirin, S/N",Oiartzun,Guipúzcoa,20180.0
"EASO MOTOR, Concesionario Oficial Ford Guipuzcoa","Polígono Lintzirin, S/N",Oiartzun,Guipúzcoa,20180.0
"EASO MOTOR, Concesionario Oficial Ford Vizcaya",Polígono Iru Bide Naves 2 Y 3.,Galdakao,Vizcaya,48960.0
EASYCARS TORREVIEJA,Carretera Torrevieja Cartagena,Torrevieja,Alicante,3185.0
EBRE MOBIL,"Avda. Sant Jaume, S/N",Amposta,Tarragona,43870.0
EBUSUS MOTOR,"Cas Dominguets, 4",Ibiza,Islas baleares,7800.0
ECAR,Av. De Europa S/N,Madrid,Valladolid,28223.0
ECIJA AUTOMOCION,Polígono La Fuensanta 19-20,Écija,Sevilla,41400.0
Ecija Ocasión,Concertar Cita Previa,Sevilla,Sevilla,41400.0
ECO TECNO,,,Alicante,0.0
ECOAUTOS ALFREDO JIMENEZ,Avenida Jaen 84,Torredonjimeno,Jaén,23650.0
ECOBIOMASA JUMP MINERAL,Calle Torilejo,Abengibre,,2250.0
ECOCARS PREMIUM HELLÍN,Av. Primera 35 P.i Campollano,Albacete,Albacete,2007.0
ECOGLOBAL MACHINERY S.L.,Poligono Industrial Berenguer Nave 12 Edificio 4,Cabrianes (sallent),,8650.0
ECOLOGICA DRIVE,"Calle Rafael Beca, 8",Alcala de guadaira,Sevilla,41500.0
ECOMOCION CARS ALICANTE.,"Carr. D'ocaña, 26B",Alicante,Alicante,3006.0
ECONOMYCAR,"Rua Os Batáns, 10, Bertamiráns,",Ames,La coruña,15220.0
"EcoWood & House, S.L.","Calle Arcilla, 2","Guargacho, arona",,38632.0
ECUMUR,Castillo De Motarasa Nave 1,Lorqui,Murcia,30564.0
EDDINE GARAGE,-,Manresa,Barcelona,8242.0
EDITION CARS,"Ctra. De Ca L'alaio, 3",El prat de llobregat,Barcelona,8023.0
Edtautomoción,"Calle Castilla 3 Nave 46,",Mejorada del campo,Madrid,28840.0
EDUMAR Automóviles,"Avenida De Madrid N 5, Murcia",Murcia,Murcia,30100.0
EGOCARS,Avd Alicante 185 Nave 2,Bellreguard,Valencia,46713.0
"EIBAR MAQUINARIA, S.L.",,,,0.0
EJIDO MOTOR,Avenida El Treinta 74,Almeria,Almería,4710.0
EJJ CARS,"Miguel Cervet 11, Nave 6 Edificio 2.Polígono Rompe Cubas",Valdemoro,Madrid,28341.0
EK2 Motor,"Passeig De Les Roques, 35 Local 5 Y 6,",Calella,Barcelona,8370.0
EL FURGONETERO,"Avda.azucarera-Intelhorce, 27",Malaga,Málaga,29004.0
El Señor de los Coches,- Cita Previa -,Zaragoza,Zaragoza,50012.0
ELCHE DELTONA CARS,Ctra.de Alicante - 205,Elche,Alicante,3202.0
ELECTRICIDAD SORIANO,"Ctra. Villena, S/N",Yecla,Murcia,30510.0
ELECTROCALEAUTO S.L.U.,C/Barbadiel Nº14 Bajo,Benavides de orbigo,,24280.0
ElectroDrive,Centro Comercial El Torreón - Parking Interior,Pozuelo de alarcón,Madrid,28223.0
ELECTROMECANICO SERRANO,"C/ Pepe Luis, 1 P.i. Santa Rosa",Linares,Jaén,23700.0
ELECTRYCONSULTING ESPAÑA,-,Barcelona,Barcelona,8911.0
ELEGANCE CARS,"Crta.barcelona,1",Sabadell,Barcelona,8201.0
Elegance GR,Concertar Cita Previa,Padul,Granada,18640.0
ELEGANCE MOTOR,"Calle Congreso, 30",Mairena de aljarafe (pol. ind. pisa),Sevilla,41927.0
Elevaciones del Oeste S.L,"Gabino Muriel, 1",Caceres,,10001.0
"ELEVAT PLANET, S.L.",,,Barcelona,0.0
ELIOMOTOR DE NEBRIJA,Crta De Trebujena Nave 4 Polg Ind El Castillo,Lebrija,Sevilla,41740.0
ELITE CARS,Ctra De Terrassa Nº76/80 Local Nº2 Interior,Sabadell,Barcelona,8201.0
"ELITE MOTOR AXARQUIA, S.L.","Avda. Villa De Madrid, 70 - L. 2",Velez,Málaga,29700.0
Elitetranscar,Calle Favareta 59,Alzira,,46600.0
EliteWagen,Paseo De Santa Mª De La Cabeza Nº37,Madrid,Madrid,28045.0
Elme Car Trades,"Carrer Ferrocarril D'alcoi, 38",Gandia,Valencia,46702.0
ELVIRA MOTOR,"Ctra.malaga, Entrada Sta. Fe",Santa fe,Granada,18230.0
Ema Poveda SLU,"Polígono Industrial El Oliveral, Calle Y, Número 9",Ribarroja del túria,,46394.0
EMIPESA,"Partida El Plano, S/N",Mora de rubielos,,44400.0
Emis Car 2010,"Calle Sant Jeroni, 1",Monistrol de montserrat,Barcelona,8691.0
Emobile Motor,"Nogal Nº4,",Armilla,Granada,18100.0
Empresa Carrión S.A. (Autopalsa),Calle Italia 144,Palencia,Palencia,34004.0
"EMPRESAS PERALES 1953, S.L.",,,Almería,0.0
ENCUENTRA TU COCHE.ES,Closa De Mestres 23,Reus,Tarragona,43204.0
"Energi Rent, S.L.","Polígono Industrial Piedra Hincada , Calle 1, Nave 9 , Alcalá De Guadaíra",Sevilla,Sevilla,41500.0
ENERGY CARS,"Avda. Europa, 16",Igualada,Barcelona,8700.0
ENERGYCAR GRANADA,Concertar Cita Previa,Granada,Granada,18013.0
Enikmatic84 Exclusive Garage,Concretar Cita Previa,Orihuela,Alicante,3316.0
Enjoy&drive Cars,"Calle Avellaneda, 4 -6 Pta Baja, , ,",Sabadell,Barcelona,8201.0
Enrique Segura S.L.,,,Zaragoza,0.0
ENSANCHE CLASSICS,"Calle Maria Teresa Leon, 1",Madrid,Madrid,28051.0
ENZO AUTOMOCION LLEIDA S.L,C/De La Variant 12,Torrefarrera,Lleida,25123.0
EP PREMIUM CARS,Avenida De Granada 52,Huéscar,Granada,18830.0
ÉPOCA MOTOR 1980,"Carrer Amadeu Vives, 47-49",Sant celoni,Barcelona,8470.0
EQUIPAUTOS AUTOMOCION CANARIAS S.L,Calle Velero Nº 38 Bajo,Playa de san juan,Tenerife,38687.0
"Erandiondo Maquinaria, SL","Poligono Aurrera, F7, Pab. 19-20",Trapagaran,,48510.0
ERIAUTO,Calle Granados Nº16 Las Rosas,Aguimes,Las palmas,35118.0
ERVAUTO MONTORNÈS,"C/ Sant Isidre, 26",Montornes del valles,Barcelona,8170.0
ERW MULTIAUTOS,"Calle Lopez Rodo, 2 Nave 2.",Burgos,Burgos,9007.0
Escanda S.L.,Riogordo,Málaga,Málaga,29710.0
ESCAR AUTOMOVILES,"C/ Ronda Industria Nº 100, Nave 2",22006,Huesca,22006.0
ESCUDERIA.,C/ Celeorama Gómez N 2,Madrid,Madrid,28049.0
Esmac Escandón Maquinaria s.l u.,Pol.roces C/Gustave Eiffel N290,Gijon,,33211.0
ESMICOCHE.COM,"C/Argentina, 4",Alcorcon,Madrid,28922.0
ESPARARTA,Puente De Madrid N3,Cerceda,Madrid,28412.0
ESTANY AUTOMOCIÓ,"P.i. Casanova De Baix, 23-24",Ripoll,Girona,17500.0
ESTELLER IMPORT,"Avda.magallanes,1",Benicarlo,Castellón,12580.0
ESTETICAR,"Calle Roma, 20",Parla,Madrid,28983.0
ESTEVE S.A,"Teixidors, 32-35",El vendrell p.i. la cometa,Tarragona,43700.0
ESXICO CARS,C/ Caresmar 42 - 44,Sabadell,Barcelona,8205.0
Euro Auctions (ES -Zaragoza),"Calle Q, Polígono Industrial Del Oliveral, Riba-Roja De Turia",Valencia,Zaragoza,46394.0
EURO AUTO AXARQUIA,Camino Del Higueral 8 Subterraneo,Velez,Málaga,29700.0
Euroauto,"Calle Nevero 12, 45, Badajoz, ,",Badajoz,Badajoz,6006.0
Euroauto Motor Service,"Calle De Mercurio, 2,",San fernando de henares,Madrid,28830.0
EUROCAR 2007,C/ Juan De La Cierva Nº 11Poligono Industrial El Montalvo,Carbajosa de la sagrada,Salamanca,37188.0
EUROCAR COMPRAVENTA Y REPARACION S.L,"C/ Diagonal , 9 Bajo",Alicante,Alicante,3009.0
EUROCOCHE ASPE,"Ctra. Novelda, S/N Apartado De Correos, 247",Aspe,Alicante,3680.0
EUROCOCHES MANIVAL,Ceramista Marcial Marco 5,Manises,Valencia,46940.0
"EUROLAVADOZARAGOZA, S.L.",C/ Fray Juan Regla 17-19,Zaragoza,Zaragoza,50017.0
EUROMOTOR ALCORAZ,C/ Albelda 6,Huesca,Huesca,22004.0
Euromulticar,"Ctra.villarrobledo, 29,",San clemente,Cuenca,16600.0
EUROPA MOTOR,Calle Padre Claret 9,Valladolid,Valladolid,47004.0
EUROPA PARTS,"Pol. Mas De Tous La Pobla De Vallbona, C/Moscú Nº 2",La pobla de vallbona,Valencia,46183.0
EUROPEA DE CARRETILLAS,Cami De La Travesia 38,Beniparrell,,46469.0
EUROPEAN AUTO BROKER,"C/ Reyes Catolicos,4",Banastas,Huesca,22194.0
EURORENT,"Poligono Artunduaga, 4 Pabellon 20-21",Basauri,Vizcaya,48970.0
EUROREPAR AUTOS MERCHAN,"Sequia Segon Brac,26 Poligono Industrial",Masanassa,Valencia,46470.0
EUSKOAUTO 2003,"C/ Fernando Mújica 1,",Donostia-san sebastián,Guipúzcoa,20018.0
"EUSKOMAQ 2000, S.L.",,,Guipúzcoa,0.0
EUTRASA,"C/ Catalunya, 39",Les franqueses,Barcelona,8520.0
Eutrasa Mollet,"C/ De Francesc Macià, 87",Mollet del valles,Barcelona,8100.0
EVAN MOTORS,Calle Cami Dels Caputxins 37,Mataro,Barcelona,8304.0
EVARIST AUTOMOCIO,"Ctra C-251 , Km 12,500 (Pol.ind. G-2)",Llinars del valles,Barcelona,8450.0
EVEAUTO.ES,C/ Sagunt 13,Albalat dels sorells,Valencia,46135.0
EVENTOS ARAGÓN,"Av. Diagonal, 8, Nave E - Cc Plaza Imperial - Zona Motor",Zaragoza,Zaragoza,50197.0
EVO AUTO PALAS,"C/ Avda. Parayas, 20.",Santander,Cantabria,39011.0
Ewagen Classic&Sportcars S.L,Calle Darío Aparicio S/N,Madrid,Madrid,28023.0
Excacivil,Ctra Caravaca 196,Lorca,Murcia,30800.0
EXCAVACIONES ALONSO,,,León,0.0
Excavaciones del oeste s.c,Fuente La Orden,Alcuescar,,10160.0
EXCAVACIONES FERBER SL,C/ Mayor Alta 165,Perales de tajuña,,28540.0
EXCAVACIONES H. OTERO S.L.,"Avenida Trece De Abril 132 , Mazaricos",Murcia,,15256.0
Excavaciones Juan Qu,"Calle Fuente, Número 1, 3º Izquierda",Benalmádena,,29631.0
"EXCAVACIONES LARON, S.L.",,,Barcelona,0.0
"EXCAVACIONES NIARON, S.L","Avd.extremadura,11",Calamonte,,6810.0
EXCAVACIONES Y DERRIBOS HNOS MOLINA,Ctra Vieja Sineu Km4,Palma de mallorca,,7198.0
excavaciones y soluciones lg,"Avda. Camí Del Mig, 125",Mataró,,8302.0
"EXCAVACIONES Y TRANSPORTES ORSA, S.L.","Pso. Errotaburu, 1, 5ª Planta",San sebastián (guipuzcoa),,20018.0
"Excavacions Miralles,sl","Mas Miralles,S/N",Rajadell,,8256.0
EXCLUSIVAS GENERALES ADAL S.L,Calle Menendez Pelayo 85,Madrid,,28007.0
EXCLUSIVAS PONT Concesionario oficial Spoticar,"Ctra. Barcelona, 128 - 130",Barbera del valles,Barcelona,8210.0
Exclusive Cars MN,"C. De Newton, 1, Edificio 2 Nave 24",Leganes,Madrid,28914.0
EXCLUSIVE MOTOR GALLERY.,Castillo De Turégano 3,Las rozas,Madrid,28230.0
Exclusive MotorsPlus,"Calle Portugal Nr.3,",Mejorada del campo,Madrid,28840.0
EXCLUSIVITY,C/ Londres 31 D,Las rozas,Madrid,28232.0
EXECUTIVE MOTOR,Calle Puerto Neveros 12 Nave 38 B,Móstoles,Madrid,28935.0
EXIM MAQUINARIA,,,Valencia,0.0
"EXMAIN, S.A","Poligono Industrial Asipo, Calle B, Parcela 32",Coruño-llanera,Asturias,33428.0
EXPLOTACIONES FORESTALES BAZTARRICA SL.,Idoiaga 9 1º-D,Ibarra,,20400.0
explotaciones suabar s.l,La Magdalena,Leon,,24120.0
EXPOAUTO,Av. Barcelona 234,Terrassa,Barcelona,8222.0
EXPOAUTO06,Concertar Cita Previa,Toledo,Toledo,45800.0
EXPOMOTOR UBEDA,"Tenerías, 1",Ubeda,Jaén,23400.0
EXPOMOVIL SUJER,"C/ Catalina Adulce, 4",Valladolid,Valladolid,47007.0
EXPORTINIVAL SL,Calle Mayor 22,Fuentealbilla,Albacete,2260.0
EXPORTINTER2020,"C/ Carlos Iii 10 3 D , 29601",Marbella,Málaga,29601.0
F. Tomé,"Tauro, 27",Madrid,Madrid,28042.0
F. TOMÉ GUADALAJARA,Trafalgar 16,Guadalajara,Guadalajara,19004.0
F.M.Motor,"Lg Xallas - Carretera, Nº 24,",Cee,La coruña,15270.0
F&M SCUDERIA,"C/ Balmes, 39",Sabadell,Barcelona,8203.0
FABAUTO,Calle De Nuria 59,Madrid,Madrid,28034.0
Fabianarenas.es,"Ctra. Malaga, Km 442",Santa fe,Granada,18320.0
FACIL CAR,Calle Santiago Ramon Y Cajal Nº85,Arroyomolinos,Madrid,28939.0
"FACTORY GLOBAL EUROPEA, S.L.",,,Zaragoza,0.0
FACTORY MOTOR,Venus 8,Poligono industrial de los villares,Salamanca,37184.0
FAENZA MOTOR,"Calle Luis Ruiz, Num 6 Planta 0, Puerta A Automoviles",Madrid,Madrid,28017.0
FAN MOTOR,Avenida Pío Xii,Talavera de la reina,Toledo,45600.0
FANDOS Agricultura,Polígono La Paz C/A 11-12,Teruel,,44195.0
Farnes Automocion,"Del, Carrer Del Gran Capità, 2,",Sant joan despí,Barcelona,8970.0
Fc Klassic Cars,Concertar Cita Previa,Madrid,Madrid,28450.0
FECOSAUTO concesionario oficial Seat,"Avenida. Rabassaires , 22-26",Mollet del valles,Barcelona,8150.0
Felix Gomez,C/ Malaga,Lantejuela,,41630.0
FENIIXCARSAUTO,Carrer Antoni Gaudi Nº4,Cabrera de mar,Barcelona,8349.0
FENIX AUTOMOCION,"Isla Lobos, Nº1",San javier,Murcia,30730.0
Ferben Auto,"Calle Conde Vallellano 49,",Carrizo de la ribera,León,24270.0
FERCAMPO AUTO,"Ingeniero Juan De La Cierva, 34",Cordoba,Córdoba,14013.0
FERMA MOVIL,"Ctra. Carrión, Km 243",Ciudad real,Ciudad real,13005.0
"FERNANDO AGON, S.L.",,,Huesca,0.0
FERRAN CARS,C/ Fra Juniter Serra Nº77,Barcelona,Barcelona,8030.0
FERRANDO MOTOR,"C/ Alcala, 572",Madrid,Madrid,28022.0
FERRER COMPETICION,Calle Los Pinos 9,Granada,Granada,18650.0
FerrisAuto,"C/ Séquia Calvera, 34",Sedaví,Valencia,46910.0
FERTO TORRENT,Cami Mas Del Jutge Nº 11,Torrent,Valencia,46900.0
FH AUTO,Calle Madroño 12,Colmenar viejo,Madrid,28770.0
FIAT BLENDIO AUTOGOMAS SANTANDER,"Barrio Villafranca, 399",Torrelavega,Cantabria,39300.0
Fiat Coslada A534,Avenida Jose Garate N5 Puerta 2,Coslada,Madrid,28823.0
